Geografía,Delitos,Año,Trimestre,Provincia,Total,Valor trimestral
Vilafranca del Penedès,Delitos Sexuales,2023,T2,Barcelona,17,8.0
Vilafranca del Penedès,Delitos Sexuales,2023,T3,Barcelona,22,5.0
Vilafranca del Penedès,Delitos Sexuales,2023,T4,Barcelona,23,1.0
Vilafranca del Penedès,Delitos Sexuales,2024,T1,Barcelona,8,8.0
Vilafranca del Penedès,Delitos Sexuales,2024,T2,Barcelona,19,11.0
Vilafranca del Penedès,Delitos Sexuales,2024,T3,Barcelona,25,6.0
Vilafranca del Penedès,Delitos Sexuales,2024,T4,Barcelona,29,4.0
Vilafranca del Penedès,Delitos Sexuales,2025,T1,Barcelona,11,11.0
Vilafranca del Penedès,Delitos Sexuales,2025,T2,Barcelona,20,9.0
Vilafranca del Penedès,Delitos Sexuales,2025,T3,Barcelona,31,11.0
Vilafranca del Penedès,Homicidios,2017,T1,Barcelona,1,1.0
Vilafranca del Penedès,Homicidios,2017,T2,Barcelona,1,0.0
Vilafranca del Penedès,Homicidios,2017,T3,Barcelona,1,0.0
Vilafranca del Penedès,Homicidios,2017,T4,Barcelona,1,0.0
Vilafranca del Penedès,Homicidios,2018,T1,Barcelona,1,1.0
Vilafranca del Penedès,Homicidios,2018,T2,Barcelona,1,0.0
Vilafranca del Penedès,Homicidios,2018,T3,Barcelona,1,0.0
Vilafranca del Penedès,Homicidios,2018,T4,Barcelona,1,0.0
Vilafranca del Penedès,Homicidios,2019,T1,Barcelona,0,0.0
Vilafranca del Penedès,Homicidios,2019,T2,Barcelona,1,1.0
Vilafranca del Penedès,Homicidios,2019,T3,Barcelona,1,0.0
Vilafranca del Penedès,Homicidios,2019,T4,Barcelona,1,0.0
Vilafranca del Penedès,Homicidios,2020,T1,Barcelona,1,1.0
Vilafranca del Penedès,Homicidios,2020,T2,Barcelona,2,1.0
Vilafranca del Penedès,Homicidios,2020,T3,Barcelona,2,0.0
Vilafranca del Penedès,Homicidios,2020,T4,Barcelona,3,1.0
Vilafranca del Penedès,Homicidios,2021,T1,Barcelona,0,0.0
Vilafranca del Penedès,Homicidios,2021,T2,Barcelona,0,0.0
Vilafranca del Penedès,Homicidios,2021,T3,Barcelona,2,2.0
Vilafranca del Penedès,Homicidios,2021,T4,Barcelona,4,2.0
Vilafranca del Penedès,Homicidios,2022,T1,Barcelona,0,0.0
Vilafranca del Penedès,Homicidios,2022,T2,Barcelona,0,0.0
Vilafranca del Penedès,Homicidios,2022,T3,Barcelona,0,0.0
Vilafranca del Penedès,Homicidios,2022,T4,Barcelona,0,0.0
Vilafranca del Penedès,Homicidios,2023,T1,Barcelona,2,2.0
Vilafranca del Penedès,Homicidios,2023,T2,Barcelona,2,0.0
Vilafranca del Penedès,Homicidios,2023,T3,Barcelona,4,2.0
Vilafranca del Penedès,Homicidios,2023,T4,Barcelona,4,0.0
Vilafranca del Penedès,Homicidios,2024,T1,Barcelona,0,0.0
Vilafranca del Penedès,Homicidios,2024,T2,Barcelona,0,0.0
Vilafranca del Penedès,Homicidios,2024,T3,Barcelona,2,2.0
Vilafranca del Penedès,Homicidios,2024,T4,Barcelona,2,0.0
Vilafranca del Penedès,Homicidios,2025,T1,Barcelona,1,1.0
Vilafranca del Penedès,Homicidios,2025,T2,Barcelona,1,0.0
Vilafranca del Penedès,Homicidios,2025,T3,Barcelona,2,1.0
Vilafranca del Penedès,Hurtos,2017,T1,Barcelona,176,176.0
Vilafranca del Penedès,Hurtos,2017,T2,Barcelona,362,186.0
Vilafranca del Penedès,Hurtos,2017,T3,Barcelona,533,171.0
Vilafranca del Penedès,Hurtos,2017,T4,Barcelona,734,201.0
Vilafranca del Penedès,Hurtos,2018,T1,Barcelona,144,144.0
Vilafranca del Penedès,Hurtos,2018,T2,Barcelona,348,204.0
Vilafranca del Penedès,Hurtos,2018,T3,Barcelona,506,158.0
Vilafranca del Penedès,Hurtos,2018,T4,Barcelona,699,193.0
Vilafranca del Penedès,Hurtos,2019,T1,Barcelona,173,173.0
Vilafranca del Penedès,Hurtos,2019,T2,Barcelona,319,146.0
Vilafranca del Penedès,Hurtos,2019,T3,Barcelona,485,166.0
Vilafranca del Penedès,Hurtos,2019,T4,Barcelona,665,180.0
Vilafranca del Penedès,Hurtos,2020,T1,Barcelona,178,178.0
Vilafranca del Penedès,Hurtos,2020,T2,Barcelona,232,54.0
Vilafranca del Penedès,Hurtos,2020,T3,Barcelona,362,130.0
Vilafranca del Penedès,Hurtos,2020,T4,Barcelona,481,119.0
Vilafranca del Penedès,Hurtos,2021,T1,Barcelona,123,123.0
Vilafranca del Penedès,Hurtos,2021,T2,Barcelona,263,140.0
Vilafranca del Penedès,Hurtos,2021,T3,Barcelona,396,133.0
Vilafranca del Penedès,Hurtos,2021,T4,Barcelona,575,179.0
Vilafranca del Penedès,Hurtos,2022,T1,Barcelona,195,195.0
Vilafranca del Penedès,Hurtos,2022,T2,Barcelona,378,183.0
Vilafranca del Penedès,Hurtos,2022,T3,Barcelona,544,166.0
Vilafranca del Penedès,Hurtos,2022,T4,Barcelona,735,191.0
Vilafranca del Penedès,Hurtos,2023,T1,Barcelona,193,193.0
Vilafranca del Penedès,Hurtos,2023,T2,Barcelona,353,160.0
Vilafranca del Penedès,Hurtos,2023,T3,Barcelona,571,218.0
Vilafranca del Penedès,Hurtos,2023,T4,Barcelona,763,192.0
Vilafranca del Penedès,Hurtos,2024,T1,Barcelona,170,170.0
Vilafranca del Penedès,Hurtos,2024,T2,Barcelona,358,188.0
Vilafranca del Penedès,Hurtos,2024,T3,Barcelona,595,237.0
Vilafranca del Penedès,Hurtos,2024,T4,Barcelona,828,233.0
Vilafranca del Penedès,Hurtos,2025,T1,Barcelona,212,212.0
Vilafranca del Penedès,Hurtos,2025,T2,Barcelona,416,204.0
Vilafranca del Penedès,Hurtos,2025,T3,Barcelona,637,221.0
Vilafranca del Penedès,Lesiones,2017,T1,Barcelona,1,1.0
Vilafranca del Penedès,Lesiones,2017,T2,Barcelona,1,0.0
Vilafranca del Penedès,Lesiones,2017,T3,Barcelona,1,0.0
Vilafranca del Penedès,Lesiones,2017,T4,Barcelona,1,0.0
Vilafranca del Penedès,Lesiones,2018,T1,Barcelona,30,30.0
Vilafranca del Penedès,Lesiones,2018,T2,Barcelona,60,30.0
Vilafranca del Penedès,Lesiones,2018,T3,Barcelona,83,23.0
Vilafranca del Penedès,Lesiones,2018,T4,Barcelona,109,26.0
Vilafranca del Penedès,Lesiones,2019,T1,Barcelona,19,19.0
Vilafranca del Penedès,Lesiones,2019,T2,Barcelona,48,29.0
Vilafranca del Penedès,Lesiones,2019,T3,Barcelona,71,23.0
Vilafranca del Penedès,Lesiones,2019,T4,Barcelona,98,27.0
Vilafranca del Penedès,Lesiones,2020,T1,Barcelona,22,22.0
Vilafranca del Penedès,Lesiones,2020,T2,Barcelona,34,12.0
Vilafranca del Penedès,Lesiones,2020,T3,Barcelona,65,31.0
Vilafranca del Penedès,Lesiones,2020,T4,Barcelona,79,14.0
Vilafranca del Penedès,Lesiones,2021,T1,Barcelona,5,5.0
Vilafranca del Penedès,Lesiones,2021,T2,Barcelona,12,7.0
Vilafranca del Penedès,Lesiones,2021,T3,Barcelona,16,4.0
Vilafranca del Penedès,Lesiones,2021,T4,Barcelona,25,9.0
Vilafranca del Penedès,Lesiones,2022,T1,Barcelona,10,10.0
Vilafranca del Penedès,Lesiones,2022,T2,Barcelona,18,8.0
Vilafranca del Penedès,Lesiones,2022,T3,Barcelona,26,8.0
Vilafranca del Penedès,Lesiones,2022,T4,Barcelona,33,7.0
Vilafranca del Penedès,Lesiones,2023,T1,Barcelona,8,8.0
Vilafranca del Penedès,Lesiones,2023,T2,Barcelona,19,11.0
Vilafranca del Penedès,Lesiones,2023,T3,Barcelona,26,7.0
Vilafranca del Penedès,Lesiones,2023,T4,Barcelona,33,7.0
Vilafranca del Penedès,Lesiones,2024,T1,Barcelona,10,10.0
Vilafranca del Penedès,Lesiones,2024,T2,Barcelona,17,7.0
Vilafranca del Penedès,Lesiones,2024,T3,Barcelona,28,11.0
Vilafranca del Penedès,Lesiones,2024,T4,Barcelona,43,15.0
Vilafranca del Penedès,Lesiones,2025,T1,Barcelona,5,5.0
Vilafranca del Penedès,Lesiones,2025,T2,Barcelona,14,9.0
Vilafranca del Penedès,Lesiones,2025,T3,Barcelona,22,8.0
Vilafranca del Penedès,Robos Con Fuerza,2017,T1,Barcelona,59,59.0
Vilafranca del Penedès,Robos Con Fuerza,2017,T2,Barcelona,104,45.0
Vilafranca del Penedès,Robos Con Fuerza,2017,T3,Barcelona,147,43.0
Vilafranca del Penedès,Robos Con Fuerza,2017,T4,Barcelona,215,68.0
Vilafranca del Penedès,Robos Con Fuerza,2018,T1,Barcelona,53,53.0
Vilafranca del Penedès,Robos Con Fuerza,2018,T2,Barcelona,86,33.0
Vilafranca del Penedès,Robos Con Fuerza,2018,T3,Barcelona,124,38.0
Vilafranca del Penedès,Robos Con Fuerza,2018,T4,Barcelona,195,71.0
Vilafranca del Penedès,Robos Con Fuerza,2019,T1,Barcelona,73,73.0
Vilafranca del Penedès,Robos Con Fuerza,2019,T2,Barcelona,117,44.0
Vilafranca del Penedès,Robos Con Fuerza,2019,T3,Barcelona,199,82.0
Vilafranca del Penedès,Robos Con Fuerza,2019,T4,Barcelona,256,57.0
Vilafranca del Penedès,Robos Con Fuerza,2020,T1,Barcelona,107,107.0
Vilafranca del Penedès,Robos Con Fuerza,2020,T2,Barcelona,107,0.0
Vilafranca del Penedès,Robos Con Fuerza,2020,T3,Barcelona,106,-1.0
Vilafranca del Penedès,Robos Con Fuerza,2020,T4,Barcelona,157,51.0
Vilafranca del Penedès,Robos Con Fuerza,2021,T1,Barcelona,38,38.0
Vilafranca del Penedès,Robos Con Fuerza,2021,T2,Barcelona,81,43.0
Vilafranca del Penedès,Robos Con Fuerza,2021,T3,Barcelona,119,38.0
Vilafranca del Penedès,Robos Con Fuerza,2021,T4,Barcelona,165,46.0
Vilafranca del Penedès,Robos Con Fuerza,2022,T1,Barcelona,53,53.0
Vilafranca del Penedès,Robos Con Fuerza,2022,T2,Barcelona,93,40.0
Vilafranca del Penedès,Robos Con Fuerza,2022,T3,Barcelona,134,41.0
Vilafranca del Penedès,Robos Con Fuerza,2022,T4,Barcelona,210,76.0
Vilafranca del Penedès,Robos Con Fuerza,2023,T1,Barcelona,96,96.0
Vilafranca del Penedès,Robos Con Fuerza,2023,T2,Barcelona,147,51.0
Vilafranca del Penedès,Robos Con Fuerza,2023,T3,Barcelona,216,69.0
Vilafranca del Penedès,Robos Con Fuerza,2023,T4,Barcelona,262,46.0
Vilafranca del Penedès,Robos Con Fuerza,2024,T1,Barcelona,40,40.0
Vilafranca del Penedès,Robos Con Fuerza,2024,T2,Barcelona,85,45.0
Vilafranca del Penedès,Robos Con Fuerza,2024,T3,Barcelona,177,92.0
Vilafranca del Penedès,Robos Con Fuerza,2024,T4,Barcelona,245,68.0
Vilafranca del Penedès,Robos Con Fuerza,2025,T1,Barcelona,51,51.0
Vilafranca del Penedès,Robos Con Fuerza,2025,T2,Barcelona,93,42.0
Vilafranca del Penedès,Robos Con Fuerza,2025,T3,Barcelona,147,54.0
Vilafranca del Penedès,Robos Con Violencia,2017,T1,Barcelona,18,18.0
Vilafranca del Penedès,Robos Con Violencia,2017,T2,Barcelona,36,18.0
Vilafranca del Penedès,Robos Con Violencia,2017,T3,Barcelona,60,24.0
Vilafranca del Penedès,Robos Con Violencia,2017,T4,Barcelona,76,16.0
Vilafranca del Penedès,Robos Con Violencia,2018,T1,Barcelona,9,9.0
Vilafranca del Penedès,Robos Con Violencia,2018,T2,Barcelona,23,14.0
Vilafranca del Penedès,Robos Con Violencia,2018,T3,Barcelona,54,31.0
Vilafranca del Penedès,Robos Con Violencia,2018,T4,Barcelona,73,19.0
Vilafranca del Penedès,Robos Con Violencia,2019,T1,Barcelona,34,34.0
Vilafranca del Penedès,Robos Con Violencia,2019,T2,Barcelona,70,36.0
Vilafranca del Penedès,Robos Con Violencia,2019,T3,Barcelona,110,40.0
Vilafranca del Penedès,Robos Con Violencia,2019,T4,Barcelona,152,42.0
Vilafranca del Penedès,Robos Con Violencia,2020,T1,Barcelona,26,26.0
Vilafranca del Penedès,Robos Con Violencia,2020,T2,Barcelona,48,22.0
Vilafranca del Penedès,Robos Con Violencia,2020,T3,Barcelona,75,27.0
Vilafranca del Penedès,Robos Con Violencia,2020,T4,Barcelona,90,15.0
Vilafranca del Penedès,Robos Con Violencia,2021,T1,Barcelona,14,14.0
Vilafranca del Penedès,Robos Con Violencia,2021,T2,Barcelona,44,30.0
Vilafranca del Penedès,Robos Con Violencia,2021,T3,Barcelona,87,43.0
Vilafranca del Penedès,Robos Con Violencia,2021,T4,Barcelona,106,19.0
Vilafranca del Penedès,Robos Con Violencia,2022,T1,Barcelona,28,28.0
Vilafranca del Penedès,Robos Con Violencia,2022,T2,Barcelona,64,36.0
Vilafranca del Penedès,Robos Con Violencia,2022,T3,Barcelona,95,31.0
Vilafranca del Penedès,Robos Con Violencia,2022,T4,Barcelona,130,35.0
Vilafranca del Penedès,Robos Con Violencia,2023,T1,Barcelona,24,24.0
Vilafranca del Penedès,Robos Con Violencia,2023,T2,Barcelona,49,25.0
Vilafranca del Penedès,Robos Con Violencia,2023,T3,Barcelona,93,44.0
Vilafranca del Penedès,Robos Con Violencia,2023,T4,Barcelona,123,30.0
Vilafranca del Penedès,Robos Con Violencia,2024,T1,Barcelona,36,36.0
Vilafranca del Penedès,Robos Con Violencia,2024,T2,Barcelona,72,36.0
Vilafranca del Penedès,Robos Con Violencia,2024,T3,Barcelona,109,37.0
Vilafranca del Penedès,Robos Con Violencia,2024,T4,Barcelona,132,23.0
Vilafranca del Penedès,Robos Con Violencia,2025,T1,Barcelona,19,19.0
Vilafranca del Penedès,Robos Con Violencia,2025,T2,Barcelona,45,26.0
Vilafranca del Penedès,Robos Con Violencia,2025,T3,Barcelona,74,29.0
Vilafranca del Penedès,Secuestro,2017,T1,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2017,T2,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2017,T3,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2017,T4,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2018,T1,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2018,T2,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2018,T3,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2018,T4,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2019,T1,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2019,T2,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2019,T3,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2019,T4,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2020,T1,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2020,T2,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2020,T3,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2020,T4,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2021,T1,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2021,T2,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2021,T3,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2021,T4,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2022,T1,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2022,T2,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2022,T3,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2022,T4,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2023,T1,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2023,T2,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2023,T3,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2023,T4,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2024,T1,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2024,T2,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2024,T3,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2024,T4,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2025,T1,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2025,T2,Barcelona,0,0.0
Vilafranca del Penedès,Secuestro,2025,T3,Barcelona,0,0.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2017,T1,Barcelona,10,10.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2017,T2,Barcelona,22,12.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2017,T3,Barcelona,34,12.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2017,T4,Barcelona,42,8.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2018,T1,Barcelona,9,9.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2018,T2,Barcelona,23,14.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2018,T3,Barcelona,29,6.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2018,T4,Barcelona,40,11.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2019,T1,Barcelona,4,4.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2019,T2,Barcelona,11,7.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2019,T3,Barcelona,21,10.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2019,T4,Barcelona,35,14.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2020,T1,Barcelona,12,12.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2020,T2,Barcelona,17,5.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2020,T3,Barcelona,23,6.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2020,T4,Barcelona,28,5.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2021,T1,Barcelona,6,6.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2021,T2,Barcelona,16,10.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2021,T3,Barcelona,20,4.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2021,T4,Barcelona,29,9.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2022,T1,Barcelona,10,10.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2022,T2,Barcelona,30,20.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2022,T3,Barcelona,45,15.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2022,T4,Barcelona,64,19.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2023,T1,Barcelona,5,5.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2023,T2,Barcelona,14,9.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2023,T3,Barcelona,25,11.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2023,T4,Barcelona,35,10.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2024,T1,Barcelona,11,11.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2024,T2,Barcelona,22,11.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2024,T3,Barcelona,39,17.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2024,T4,Barcelona,52,13.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2025,T1,Barcelona,13,13.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2025,T2,Barcelona,26,13.0
Vilafranca del Penedès,Sustraccion De Vehiculos,2025,T3,Barcelona,35,9.0
Vilafranca del Penedès,Trafico De Drogas,2017,T1,Barcelona,2,2.0
Vilafranca del Penedès,Trafico De Drogas,2017,T2,Barcelona,2,0.0
Vilafranca del Penedès,Trafico De Drogas,2017,T3,Barcelona,6,4.0
Vilafranca del Penedès,Trafico De Drogas,2017,T4,Barcelona,7,1.0
Vilafranca del Penedès,Trafico De Drogas,2018,T1,Barcelona,2,2.0
Vilafranca del Penedès,Trafico De Drogas,2018,T2,Barcelona,2,0.0
Vilafranca del Penedès,Trafico De Drogas,2018,T3,Barcelona,2,0.0
Vilafranca del Penedès,Trafico De Drogas,2018,T4,Barcelona,3,1.0
Vilafranca del Penedès,Trafico De Drogas,2019,T1,Barcelona,0,0.0
Vilafranca del Penedès,Trafico De Drogas,2019,T2,Barcelona,0,0.0
Vilafranca del Penedès,Trafico De Drogas,2019,T3,Barcelona,2,2.0
Vilafranca del Penedès,Trafico De Drogas,2019,T4,Barcelona,2,0.0
Vilafranca del Penedès,Trafico De Drogas,2020,T1,Barcelona,1,1.0
Vilafranca del Penedès,Trafico De Drogas,2020,T2,Barcelona,2,1.0
Vilafranca del Penedès,Trafico De Drogas,2020,T3,Barcelona,3,1.0
Vilafranca del Penedès,Trafico De Drogas,2020,T4,Barcelona,3,0.0
Vilafranca del Penedès,Trafico De Drogas,2021,T1,Barcelona,3,3.0
Vilafranca del Penedès,Trafico De Drogas,2021,T2,Barcelona,5,2.0
Vilafranca del Penedès,Trafico De Drogas,2021,T3,Barcelona,5,0.0
Vilafranca del Penedès,Trafico De Drogas,2021,T4,Barcelona,5,0.0
Vilafranca del Penedès,Trafico De Drogas,2022,T1,Barcelona,4,4.0
Vilafranca del Penedès,Trafico De Drogas,2022,T2,Barcelona,4,0.0
Vilafranca del Penedès,Trafico De Drogas,2022,T3,Barcelona,6,2.0
Vilafranca del Penedès,Trafico De Drogas,2022,T4,Barcelona,8,2.0
Vilafranca del Penedès,Trafico De Drogas,2023,T1,Barcelona,2,2.0
Vilafranca del Penedès,Trafico De Drogas,2023,T2,Barcelona,2,0.0
Vilafranca del Penedès,Trafico De Drogas,2023,T3,Barcelona,5,3.0
Vilafranca del Penedès,Trafico De Drogas,2023,T4,Barcelona,11,6.0
Vilafranca del Penedès,Trafico De Drogas,2024,T1,Barcelona,2,2.0
Vilafranca del Penedès,Trafico De Drogas,2024,T2,Barcelona,6,4.0
Vilafranca del Penedès,Trafico De Drogas,2024,T3,Barcelona,7,1.0
Vilafranca del Penedès,Trafico De Drogas,2024,T4,Barcelona,8,1.0
Vilafranca del Penedès,Trafico De Drogas,2025,T1,Barcelona,6,6.0
Vilafranca del Penedès,Trafico De Drogas,2025,T2,Barcelona,10,4.0
Vilafranca del Penedès,Trafico De Drogas,2025,T3,Barcelona,12,2.0
Vilanova i la Geltrú,Daños,2016,T1,Barcelona,132,132.0
Vilanova i la Geltrú,Daños,2016,T2,Barcelona,247,115.0
Vilanova i la Geltrú,Daños,2016,T3,Barcelona,364,117.0
Vilanova i la Geltrú,Daños,2016,T4,Barcelona,480,116.0
Vilanova i la Geltrú,Delitos Sexuales,2017,T1,Barcelona,8,8.0
Vilanova i la Geltrú,Delitos Sexuales,2017,T2,Barcelona,12,4.0
Vilanova i la Geltrú,Delitos Sexuales,2017,T3,Barcelona,14,2.0
Vilanova i la Geltrú,Delitos Sexuales,2017,T4,Barcelona,21,7.0
Vilanova i la Geltrú,Delitos Sexuales,2018,T1,Barcelona,2,2.0
Vilanova i la Geltrú,Delitos Sexuales,2018,T2,Barcelona,5,3.0
Vilanova i la Geltrú,Delitos Sexuales,2018,T3,Barcelona,14,9.0
Vilanova i la Geltrú,Delitos Sexuales,2018,T4,Barcelona,19,5.0
Vilanova i la Geltrú,Delitos Sexuales,2019,T1,Barcelona,7,7.0
Vilanova i la Geltrú,Delitos Sexuales,2019,T2,Barcelona,20,13.0
Vilanova i la Geltrú,Delitos Sexuales,2019,T3,Barcelona,29,9.0
Vilanova i la Geltrú,Delitos Sexuales,2019,T4,Barcelona,32,3.0
Vilanova i la Geltrú,Delitos Sexuales,2020,T1,Barcelona,7,7.0
Vilanova i la Geltrú,Delitos Sexuales,2020,T2,Barcelona,15,8.0
Vilanova i la Geltrú,Delitos Sexuales,2020,T3,Barcelona,23,8.0
Vilanova i la Geltrú,Delitos Sexuales,2020,T4,Barcelona,26,3.0
Vilanova i la Geltrú,Delitos Sexuales,2021,T1,Barcelona,4,4.0
Vilanova i la Geltrú,Delitos Sexuales,2021,T2,Barcelona,20,16.0
Vilanova i la Geltrú,Delitos Sexuales,2021,T3,Barcelona,31,11.0
Vilanova i la Geltrú,Delitos Sexuales,2021,T4,Barcelona,39,8.0
Vilanova i la Geltrú,Delitos Sexuales,2022,T1,Barcelona,6,6.0
Vilanova i la Geltrú,Delitos Sexuales,2022,T2,Barcelona,13,7.0
Vilanova i la Geltrú,Delitos Sexuales,2022,T3,Barcelona,26,13.0
Vilanova i la Geltrú,Delitos Sexuales,2022,T4,Barcelona,30,4.0
Vilanova i la Geltrú,Delitos Sexuales,2023,T1,Barcelona,16,16.0
Vilanova i la Geltrú,Delitos Sexuales,2023,T2,Barcelona,25,9.0
Vilanova i la Geltrú,Delitos Sexuales,2023,T3,Barcelona,39,14.0
Vilanova i la Geltrú,Delitos Sexuales,2023,T4,Barcelona,53,14.0
Vilanova i la Geltrú,Delitos Sexuales,2024,T1,Barcelona,5,5.0
Vilanova i la Geltrú,Delitos Sexuales,2024,T2,Barcelona,12,7.0
Vilanova i la Geltrú,Delitos Sexuales,2024,T3,Barcelona,20,8.0
Vilanova i la Geltrú,Delitos Sexuales,2024,T4,Barcelona,26,6.0
Vilanova i la Geltrú,Delitos Sexuales,2025,T1,Barcelona,12,12.0
Vilanova i la Geltrú,Delitos Sexuales,2025,T2,Barcelona,23,11.0
Vilanova i la Geltrú,Delitos Sexuales,2025,T3,Barcelona,37,14.0
Vilanova i la Geltrú,Homicidios,2017,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Homicidios,2017,T2,Barcelona,2,2.0
Vilanova i la Geltrú,Homicidios,2017,T3,Barcelona,4,2.0
Vilanova i la Geltrú,Homicidios,2017,T4,Barcelona,4,0.0
Vilanova i la Geltrú,Homicidios,2018,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Homicidios,2018,T2,Barcelona,1,1.0
Vilanova i la Geltrú,Homicidios,2018,T3,Barcelona,1,0.0
Vilanova i la Geltrú,Homicidios,2018,T4,Barcelona,1,0.0
Vilanova i la Geltrú,Homicidios,2019,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Homicidios,2019,T2,Barcelona,1,1.0
Vilanova i la Geltrú,Homicidios,2019,T3,Barcelona,1,0.0
Vilanova i la Geltrú,Homicidios,2019,T4,Barcelona,1,0.0
Vilanova i la Geltrú,Homicidios,2020,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Homicidios,2020,T2,Barcelona,1,1.0
Vilanova i la Geltrú,Homicidios,2020,T3,Barcelona,2,1.0
Vilanova i la Geltrú,Homicidios,2020,T4,Barcelona,2,0.0
Vilanova i la Geltrú,Homicidios,2021,T1,Barcelona,1,1.0
Vilanova i la Geltrú,Homicidios,2021,T2,Barcelona,3,2.0
Vilanova i la Geltrú,Homicidios,2021,T3,Barcelona,4,1.0
Vilanova i la Geltrú,Homicidios,2021,T4,Barcelona,5,1.0
Vilanova i la Geltrú,Homicidios,2022,T1,Barcelona,2,2.0
Vilanova i la Geltrú,Homicidios,2022,T2,Barcelona,3,1.0
Vilanova i la Geltrú,Homicidios,2022,T3,Barcelona,3,0.0
Vilanova i la Geltrú,Homicidios,2022,T4,Barcelona,4,1.0
Vilanova i la Geltrú,Homicidios,2023,T1,Barcelona,1,1.0
Vilanova i la Geltrú,Homicidios,2023,T2,Barcelona,4,3.0
Vilanova i la Geltrú,Homicidios,2023,T3,Barcelona,4,0.0
Vilanova i la Geltrú,Homicidios,2023,T4,Barcelona,4,0.0
Vilanova i la Geltrú,Homicidios,2024,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Homicidios,2024,T2,Barcelona,1,1.0
Vilanova i la Geltrú,Homicidios,2024,T3,Barcelona,1,0.0
